Bat1,Wkts,Conc,Ct,St,,Opposition,Ground,Start Date,,match_link,player_id
4,-,-,0,0,,v Daredevils,Chennai,9 Apr 2015,Twenty20,/ci/engine/match/829707.html,2
100*,-,-,0,0,,v SRH,Chennai,11 Apr 2015,Twenty20,/ci/engine/match/829711.html,2
46,-,-,0,0,,v MI,Wankhede,17 Apr 2015,Twenty20,/ci/engine/match/829729.html,2
12,-,-,0,0,,v RR,Ahmedabad,19 Apr 2015,Twenty20,/ci/engine/match/829735.html,2
4,-,-,0,0,,v RCB,Bengaluru,22 Apr 2015,Twenty20,/ci/engine/match/829745.html,2
66,-,-,0,0,,v Kings XI,Chennai,25 Apr 2015,Twenty20,/ci/engine/match/829753.html,2
19,-,-,1,0,,v KKR,Chennai,28 Apr 2015,Twenty20,/ci/engine/match/829765.html,2
32,-,-,0,0,,v KKR,Eden Gardens,30 Apr 2015,Twenty20,/ci/engine/match/829723.html,2
12,-,-,0,0,,v SRH,Hyderabad,2 May 2015,Twenty20,/ci/engine/match/829773.html,2
20,-,-,0,0,,v RCB,Chennai,4 May 2015,Twenty20,/ci/engine/match/829779.html,2
23,-,-,0,0,,v MI,Chennai,8 May 2015,Twenty20,/ci/engine/match/829789.html,2
81,-,-,0,0,,v RR,Chennai,10 May 2015,Twenty20,/ci/engine/match/829797.html,2
11,-,-,0,0,,v Daredevils,Raipur,12 May 2015,Twenty20,/ci/engine/match/829801.html,2
6,-,-,1,0,,v Kings XI,Mohali,16 May 2015,Twenty20,/ci/engine/match/829809.html,2
0,-,-,0,0,,v Kings XI,Mohali,11 Apr 2016,Twenty20,/ci/engine/match/980905.html,2
49,-,-,0,0,,v Supergiants,Rajkot,14 Apr 2016,Twenty20,/ci/engine/match/980911.html,2
6,-,-,0,0,,v MI,Wankhede,16 Apr 2016,Twenty20,/ci/engine/match/980917.html,2
18,-,-,0,0,,v SRH,Rajkot,21 Apr 2016,Twenty20,/ci/engine/match/980929.html,2
42,-,-,0,0,,v RCB,Rajkot,24 Apr 2016,Twenty20,/ci/engine/match/980937.html,2
60,-,-,0,0,,v Daredevils,Delhi,27 Apr 2016,Twenty20,/ci/engine/match/980945.html,2
43,-,-,0,0,,v Supergiants,Pune,29 Apr 2016,Twenty20,/ci/engine/match/980949.html,2
1,-,-,0,0,,v Kings XI,Rajkot,1 May 2016,Twenty20,/ci/engine/match/980955.html,2
1,-,-,0,0,,v Daredevils,Rajkot,3 May 2016,Twenty20,/ci/engine/match/980961.html,2
7,-,-,0,0,,v SRH,Hyderabad,6 May 2016,Twenty20,/ci/engine/match/980967.html,2
29,-,-,0,0,,v KKR,Eden Gardens,8 May 2016,Twenty20,/ci/engine/match/980975.html,2
11,-,-,0,0,,v RCB,Bengaluru,14 May 2016,Twenty20,/ci/engine/match/980987.html,2
6,-,-,0,0,,v KKR,Kanpur,19 May 2016,Twenty20,/ci/engine/match/981001.html,2
48,-,-,0,0,,v MI,Kanpur,21 May 2016,Twenty20,/ci/engine/match/981007.html,2
1,-,-,0,0,,v RCB,Bengaluru,24 May 2016,Twenty20,/ci/engine/match/981013.html,2
32,-,-,0,0,,v SRH,Delhi,27 May 2016,Twenty20,/ci/engine/match/981017.html,2
35,-,-,0,0,,v KKR,Rajkot,7 Apr 2017,Twenty20,/ci/engine/match/1082593.html,2
5,-,-,1,0,,v SRH,Hyderabad,9 Apr 2017,Twenty20,/ci/engine/match/1082596.html,2
49,-,-,1,0,,v Supergiant,Rajkot,14 Apr 2017,Twenty20,/ci/engine/match/1082603.html,2
64,-,-,1,0,,v MI,Wankhede,16 Apr 2017,Twenty20,/ci/engine/match/1082606.html,2
72,-,-,0,0,,v RCB,Rajkot,18 Apr 2017,Twenty20,/ci/engine/match/1082610.html,2
33,-,-,1,0,,v KKR,Eden Gardens,21 Apr 2017,Twenty20,/ci/engine/match/1082613.html,2
6,-,-,1,0,,v Kings XI,Rajkot,23 Apr 2017,Twenty20,/ci/engine/match/1082616.html,2
3,-,-,1,0,,v RCB,Bengaluru,27 Apr 2017,Twenty20,/ci/engine/match/1082621.html,2
6,-,-,1,0,,v MI,Rajkot,29 Apr 2017,Twenty20,/ci/engine/match/1082625.html,2
45,-,-,1,0,,v Supergiant,Pune,1 May 2017,Twenty20,/ci/engine/match/1082629.html,2
1,-,-,0,0,,v Daredevils,Delhi,4 May 2017,Twenty20,/ci/engine/match/1082632.html,2
43,-,-,1,0,,v KKR,Eden Gardens,8 Apr 2018,Twenty20,/ci/engine/match/1136563.html,2
0,-,-,0,0,,v Kings XI,Bengaluru,13 Apr 2018,Twenty20,/ci/engine/match/1136568.html,2
4,-,-,0,0,,v RR,Bengaluru,15 Apr 2018,Twenty20,/ci/engine/match/1136571.html,2
38,-,-,0,0,,v KKR,Bengaluru,29 Apr 2018,Twenty20,/ci/engine/match/1136589.html,2
37,-,-,0,0,,v MI,Bengaluru,1 May 2018,Twenty20,/ci/engine/match/1136591.html,2
5,-,-,0,0,,v CSK,Pune,5 May 2018,Twenty20,/ci/engine/match/1136595.html,2
20,-,-,2,0,,v RCB,Bengaluru,18 Apr 2008,Twenty20,/ci/engine/match/335982.html,3
0,-,-,0,0,,v Chargers,Eden Gardens,20 Apr 2008,Twenty20,/ci/engine/match/335986.html,3
0,-,-,0,0,,v CSK,Chennai,26 Apr 2008,Twenty20,/ci/engine/match/335993.html,3
19,-,-,0,0,,v MI,Eden Gardens,29 Apr 2008,Twenty20,/ci/engine/match/335997.html,3
28,-,-,0,0,,v RCB,Bengaluru,4 Apr 2013,Twenty20,/ci/engine/match/597999.html,3
6,-,-,1,0,,v CSK,Chennai,6 Apr 2013,Twenty20,/ci/engine/match/598002.html,3
0,-,-,1,0,,v Daredevils,Wankhede,9 Apr 2013,Twenty20,/ci/engine/match/598006.html,3
14,-,-,0,0,,v Warriors,Wankhede,13 Apr 2013,Twenty20,/ci/engine/match/598011.html,3
4,-,-,0,0,,v RR,Jaipur,17 Apr 2013,Twenty20,/ci/engine/match/598019.html,3
DNB,-,-,0,0,,v Daredevils,Delhi,21 Apr 2013,Twenty20,/ci/engine/match/598024.html,3
12,-,-,0,0,,v RCB,Bengaluru,18 Apr 2008,Twenty20,/ci/engine/match/335982.html,4
38*,1,35,1,0,,v Chargers,Eden Gardens,20 Apr 2008,Twenty20,/ci/engine/match/335986.html,4
0,0,10,0,0,,v CSK,Chennai,26 Apr 2008,Twenty20,/ci/engine/match/335993.html,4
17,-,-,1,0,,v MI,Eden Gardens,29 Apr 2008,Twenty20,/ci/engine/match/335997.html,4
42,0,26,1,0,,v RR,Jaipur,1 May 2008,Twenty20,/ci/engine/match/336000.html,4
71,1,23,0,0,,v Kings XI,Mohali,3 May 2008,Twenty20,/ci/engine/match/336003.html,4
26,-,-,0,0,,v RCB,Eden Gardens,8 May 2008,Twenty20,/ci/engine/match/336010.html,4
57*,-,-,0,0,,v Chargers,Hyderabad,11 May 2008,Twenty20,/ci/engine/match/336014.html,4
31,-,-,2,0,,v Daredevils,Eden Gardens,13 May 2008,Twenty20,/ci/engine/match/336017.html,4
2,-,-,0,0,,v MI,Wankhede,16 May 2008,Twenty20,/ci/engine/match/336021.html,4
0,-,-,0,0,,v CSK,Eden Gardens,18 May 2008,Twenty20,/ci/engine/match/336025.html,4
11,-,-,0,0,,v RR,Eden Gardens,20 May 2008,Twenty20,/ci/engine/match/336027.html,4
12,0,36,0,0,,v Kings XI,Eden Gardens,25 May 2008,Twenty20,/ci/engine/match/336035.html,4
43,0,10,0,0,,v RCB,Centurion,12 May 2009,Twenty20,/ci/engine/match/392221.html,4
43,0,6,1,0,,v Chargers,Johannesburg,16 May 2009,Twenty20,/ci/engine/match/392228.html,4
3,0,18,0,0,,v CSK,Centurion,18 May 2009,Twenty20,/ci/engine/match/392231.html,4
9,-,-,0,0,,v RR,Durban,20 May 2009,Twenty20,/ci/engine/match/392233.html,4
3,0,7,1,0,,v Kings XI,Mohali,27 Mar 2010,Twenty20,/ci/engine/match/419127.html,4
29,0,24,1,0,,v Daredevils,Delhi,29 Mar 2010,Twenty20,/ci/engine/match/419131.html,4
31,-,-,1,0,,v Chargers,Eden Gardens,1 Apr 2010,Twenty20,/ci/engine/match/419135.html,4
11*,0,13,1,0,,v Kings XI,Eden Gardens,4 Apr 2010,Twenty20,/ci/engine/match/419139.html,4
0,0,22,0,0,,v CSK,Chennai,13 Apr 2010,Twenty20,/ci/engine/match/419153.html,4
20*,0,14,0,0,,v MI,Eden Gardens,19 Apr 2010,Twenty20,/ci/engine/match/419161.html,4
20,1,19,0,0,,v Daredevils,Delhi,23 Apr 2011,Twenty20,/ci/engine/match/501223.html,4
15,0,19,1,0,,v KKR,Eden Gardens,30 Apr 2011,Twenty20,/ci/engine/match/501234.html,4
1,-,-,1,0,,v MI,Wankhede,2 May 2011,Twenty20,/ci/engine/match/501237.html,4
4,-,-,1,0,,v Warriors,Mohali,8 May 2011,Twenty20,/ci/engine/match/501248.html,4
0,-,-,0,0,,v MI,Mohali,10 May 2011,Twenty20,/ci/engine/match/501251.html,4
21*,-,-,0,0,,v Kochi,Indore,13 May 2011,Twenty20,/ci/engine/match/501254.html,4
3,-,-,0,0,,v Daredevils,Dharamsala,15 May 2011,Twenty20,/ci/engine/match/501257.html,4
0*,-,-,3,0,,v RCB,Dharamsala,17 May 2011,Twenty20,/ci/engine/match/501260.html,4
13,-,-,0,0,,v RR,Jaipur,6 Apr 2012,Twenty20,/ci/engine/match/548309.html,4
18,-,-,0,0,,v Warriors,Pune,8 Apr 2012,Twenty20,/ci/engine/match/548313.html,4
DNB,-,-,1,0,,v Warriors,Mohali,12 Apr 2012,Twenty20,/ci/engine/match/548319.html,4
32,-,-,0,0,,v KKR,Eden Gardens,15 Apr 2012,Twenty20,/ci/engine/match/548323.html,4
10,-,-,0,0,,v KKR,Mohali,18 Apr 2012,Twenty20,/ci/engine/match/548328.html,4
41,-,-,1,0,,v RCB,Mohali,20 Apr 2012,Twenty20,/ci/engine/match/548331.html,4
21,0,12,0,0,,v MI,Wankhede,22 Apr 2012,Twenty20,/ci/engine/match/548334.html,4
68*,-,-,0,0,,v MI,Mohali,25 Apr 2012,Twenty20,/ci/engine/match/548339.html,4
7,1,3,1,0,,v CSK,Chennai,28 Apr 2012,Twenty20,/ci/engine/match/548343.html,4
45,0,9,0,0,,v RCB,Bengaluru,2 May 2012,Twenty20,/ci/engine/match/548350.html,4
8,-,-,0,0,,v RR,Mohali,5 May 2012,Twenty20,/ci/engine/match/548354.html,4
16,2,2,0,0,,v Chargers,Hyderabad,8 May 2012,Twenty20,/ci/engine/match/548359.html,4
65*,0,14,0,0,,v Chargers,Mohali,13 May 2012,Twenty20,/ci/engine/match/548366.html,4
40*,-,-,0,0,,v Daredevils,Delhi,15 May 2012,Twenty20,/ci/engine/match/548369.html,4
9,0,23,0,0,,v CSK,Dharamsala,17 May 2012,Twenty20,/ci/engine/match/548371.html,4
3,-,-,1,0,,v Daredevils,Dharamsala,19 May 2012,Twenty20,/ci/engine/match/548374.html,4
8*,-,-,0,0,,v Warriors,Pune,7 Apr 2013,Twenty20,/ci/engine/match/598003.html,4
41,-,-,0,0,,v CSK,Mohali,10 Apr 2013,Twenty20,/ci/engine/match/598007.html,4
41,-,-,0,0,,v RR,Jaipur,14 Apr 2013,Twenty20,/ci/engine/match/598014.html,4
12,0,14,1,0,,v KKR,Mohali,16 Apr 2013,Twenty20,/ci/engine/match/598016.html,4
22,-,-,1,0,,v SRH,Hyderabad,19 Apr 2013,Twenty20,/ci/engine/match/598021.html,4
DNB,-,-,1,0,,v Warriors,Mohali,21 Apr 2013,Twenty20,/ci/engine/match/598025.html,4
20,0,14,1,0,,v Daredevils,Delhi,23 Apr 2013,Twenty20,/ci/engine/match/598059.html,4
21,-,-,0,0,,v KKR,Eden Gardens,26 Apr 2013,Twenty20,/ci/engine/match/598031.html,4
34,0,32,0,0,,v MI,Wankhede,29 Apr 2013,Twenty20,/ci/engine/match/598037.html,4
22,0,31,0,0,,v CSK,Chennai,2 May 2013,Twenty20,/ci/engine/match/598041.html,4
13,-,-,0,0,,v RCB,Mohali,6 May 2013,Twenty20,/ci/engine/match/598064.html,4
1,-,-,0,0,,v RR,Mohali,9 May 2013,Twenty20,/ci/engine/match/598052.html,4
25,2,38,0,0,,v RCB,Ranchi,18 May 2014,Twenty20,/ci/engine/match/734013.html,4
50*,-,-,0,0,,v SRH,Ranchi,22 May 2014,Twenty20,/ci/engine/match/734029.html,4
DNB,-,-,0,0,,v RCB,Bengaluru,24 May 2014,Twenty20,/ci/engine/match/734035.html,4
40*,-,-,1,0,,v MI,Brabourne,28 May 2014,Twenty20,/ci/engine/match/734045.html,4
1,-,-,0,0,,v Kings XI,Wankhede,30 May 2014,Twenty20,/ci/engine/match/734047.html,4
