Bat1,Wkts,Conc,Ct,St,,Opposition,Ground,Start Date,,match_link,player_id
57,-,-,1,0,,v South Africa,Lord's,9 Jun 2009,T20I # 99,/ci/engine/match/356000.html,2
10,-,-,1,0,,v Ireland,Nottingham,11 Jun 2009,T20I # 102,/ci/engine/match/356003.html,2
12,-,-,1,0,,v Pakistan,The Oval,13 Jun 2009,T20I # 107,/ci/engine/match/356008.html,2
10,-,-,1,0,,v Sri Lanka,Nottingham,16 Jun 2009,T20I # 112,/ci/engine/match/356013.html,2
9,-,-,2,0,,v Sri Lanka,Colombo (RPS),2 Sep 2009,T20I # 120,/ci/engine/match/403385.html,2
49,-,-,0,0,,v Sri Lanka,Colombo (RPS),4 Sep 2009,T20I # 121,/ci/engine/match/403386.html,2
19,-,-,0,0,,v Pakistan,Dubai (DICS),12 Nov 2009,T20I # 122,/ci/engine/match/426723.html,2
47,-,-,0,0,,v Pakistan,Dubai (DICS),13 Nov 2009,T20I # 123,/ci/engine/match/426724.html,2
56*,-,-,1,1,,v Bangladesh,Hamilton,3 Feb 2010,T20I # 131,/ci/engine/match/423782.html,2
2,-,-,0,0,,v Australia,Wellington,26 Feb 2010,T20I # 148,/ci/engine/match/423787.html,2
116*,-,-,0,0,,v Australia,Christchurch,28 Feb 2010,T20I # 149,/ci/engine/match/423788.html,2
0,-,-,0,0,,v Sri Lanka,Providence,30 Apr 2010,T20I # 151,/ci/engine/match/412678.html,2
22*,-,-,0,0,,v Zimbabwe,Providence,4 May 2010,T20I # 159,/ci/engine/match/412684.html,2
6,-,-,1,0,,v South Africa,Bridgetown,6 May 2010,T20I # 164,/ci/engine/match/412690.html,2
33,-,-,0,0,,v Pakistan,Bridgetown,8 May 2010,T20I # 167,/ci/engine/match/412693.html,2
33,-,-,1,0,,v England,Gros Islet,10 May 2010,T20I # 172,/ci/engine/match/412698.html,2
18,-,-,2,0,,v Sri Lanka,Lauderhill,22 May 2010,T20I # 180,/ci/engine/match/456991.html,2
1,-,-,1,0,,v Sri Lanka,Lauderhill,23 May 2010,T20I # 181,/ci/engine/match/456992.html,2
81*,-,-,2,0,,v Zimbabwe,Harare,15 Oct 2011,T20I # 211,/ci/engine/match/527012.html,2
64,-,-,2,1,,v Zimbabwe,Harare,17 Oct 2011,T20I # 213,/ci/engine/match/527013.html,2
0,-,-,0,0,,v Zimbabwe,Auckland,11 Feb 2012,T20I # 219,/ci/engine/match/520595.html,2
38,-,-,0,0,,v Zimbabwe,Hamilton,14 Feb 2012,T20I # 220,/ci/engine/match/520596.html,2
16,-,-,0,1,,v South Africa,Wellington,17 Feb 2012,T20I # 221,/ci/engine/match/520597.html,2
35,-,-,0,1,,v South Africa,Hamilton,19 Feb 2012,T20I # 222,/ci/engine/match/520598.html,2
18,-,-,1,0,,v South Africa,Auckland,22 Feb 2012,T20I # 223,/ci/engine/match/520599.html,2
91,-,-,0,0,,v India,Chennai,11 Sep 2012,T20I # 261,/ci/engine/match/565820.html,2
123,-,-,0,0,,v Bangladesh,Pallekele,21 Sep 2012,T20I # 267,/ci/engine/match/533276.html,2
32,-,-,0,0,,v Pakistan,Pallekele,23 Sep 2012,T20I # 271,/ci/engine/match/533280.html,2
25,-,-,0,0,,v Sri Lanka,Pallekele,27 Sep 2012,T20I # 275,/ci/engine/match/533284.html,2
10,-,-,0,0,,v England,Pallekele,29 Sep 2012,T20I # 279,/ci/engine/match/533288.html,2
22,-,-,1,0,,v West Indies,Pallekele,1 Oct 2012,T20I # 283,/ci/engine/match/533292.html,2
1,-,-,0,0,,v Sri Lanka,Pallekele,30 Oct 2012,T20I # 290,/ci/engine/match/582186.html,2
6,-,-,0,0,,v South Africa,Durban,21 Dec 2012,T20I # 293,/ci/engine/match/567353.html,2
17,-,-,0,0,,v South Africa,East London,23 Dec 2012,T20I # 295,/ci/engine/match/567354.html,2
25,-,-,0,0,,v South Africa,Gqeberha,26 Dec 2012,T20I # 297,/ci/engine/match/567355.html,2
10,-,-,2,1,,v England,Auckland,9 Feb 2013,T20I # 301,/ci/engine/match/569237.html,2
74,-,-,0,0,,v England,Hamilton,12 Feb 2013,T20I # 302,/ci/engine/match/569238.html,2
26,-,-,0,0,,v England,Wellington,15 Feb 2013,T20I # 304,/ci/engine/match/569239.html,2
68,-,-,0,0,,v England,The Oval,25 Jun 2013,T20I # 317,/ci/engine/match/566926.html,2
TDNB,-,-,1,0,,v England,The Oval,27 Jun 2013,T20I # 318,/ci/engine/match/566927.html,2
60*,-,-,0,0,,v West Indies,Auckland,11 Jan 2014,T20I # 352,/ci/engine/match/661695.html,2
17,-,-,0,0,,v West Indies,Wellington,15 Jan 2014,T20I # 353,/ci/engine/match/661697.html,2
16*,-,-,1,0,,v England,Chattogram,22 Mar 2014,T20I # 380,/ci/engine/match/682925.html,2
4,-,-,0,0,,v South Africa,Chattogram,24 Mar 2014,T20I # 383,/ci/engine/match/682931.html,2
65,-,-,0,0,,v Netherlands,Chattogram,29 Mar 2014,T20I # 390,/ci/engine/match/682945.html,2
0,-,-,0,0,,v Sri Lanka,Chattogram,31 Mar 2014,T20I # 395,/ci/engine/match/682955.html,2
40,-,-,0,0,,v West Indies,Roseau,5 Jul 2014,T20I # 402,/ci/engine/match/730283.html,2
21,-,-,0,0,,v West Indies,Roseau,6 Jul 2014,T20I # 403,/ci/engine/match/730285.html,2
35,-,-,1,0,,v England,Manchester,23 Jun 2015,T20I # 423,/ci/engine/match/743953.html,2
98*,-,-,1,0,,v New Zealand,Auckland,17 Feb 2005,T20I # 1,/ci/engine/match/211048.html,3
0,-,-,2,0,,v England,Southampton,13 Jun 2005,T20I # 2,/ci/engine/match/211028.html,3
27,-,-,0,0,,v South Africa,Brisbane,9 Jan 2006,T20I # 4,/ci/engine/match/226374.html,3
6,-,-,0,0,,v South Africa,Johannesburg,24 Feb 2006,T20I # 6,/ci/engine/match/238195.html,3
47,-,-,0,0,,v England,Sydney,9 Jan 2007,T20I # 13,/ci/engine/match/249227.html,3
8,-,-,0,0,,v Zimbabwe,Cape Town,12 Sep 2007,T20I # 23,/ci/engine/match/287856.html,3
20,-,-,0,0,,v England,Cape Town,14 Sep 2007,T20I # 28,/ci/engine/match/287861.html,3
6*,-,-,2,0,,v Bangladesh,Cape Town,16 Sep 2007,T20I # 33,/ci/engine/match/287866.html,3
27,-,-,0,0,,v Pakistan,Johannesburg,18 Sep 2007,T20I # 37,/ci/engine/match/287870.html,3
76,-,-,1,0,,v India,Brabourne,20 Oct 2007,T20I # 47,/ci/engine/match/297800.html,3
DNB,-,-,0,0,,v West Indies,Bridgetown,20 Jun 2008,T20I # 57,/ci/engine/match/319142.html,3
21,-,-,0,0,,v South Africa,Melbourne,11 Jan 2009,T20I # 80,/ci/engine/match/351694.html,3
38,-,-,0,0,,v South Africa,Brisbane,13 Jan 2009,T20I # 81,/ci/engine/match/351695.html,3
1,-,-,1,0,,v South Africa,Johannesburg,27 Mar 2009,T20I # 87,/ci/engine/match/350475.html,3
1,-,-,0,0,,v South Africa,Centurion,29 Mar 2009,T20I # 88,/ci/engine/match/350476.html,3
0,-,-,0,0,,v West Indies,The Oval,6 Jun 2009,T20I # 92,/ci/engine/match/355993.html,3
25,-,-,1,0,,v Sri Lanka,Nottingham,8 Jun 2009,T20I # 97,/ci/engine/match/355998.html,3
DNB,1,12,1,0,,v India,Melbourne,1 Feb 2008,T20I # 52,/ci/engine/match/291356.html,4
0,-,-,0,0,,v West Indies,Bridgetown,20 Jun 2008,T20I # 57,/ci/engine/match/319142.html,4
19,3,25,0,0,,v South Africa,Melbourne,11 Jan 2009,T20I # 80,/ci/engine/match/351694.html,4
2,1,18,1,0,,v South Africa,Brisbane,13 Jan 2009,T20I # 81,/ci/engine/match/351695.html,4
41,0,24,0,0,,v New Zealand,Sydney,15 Feb 2009,T20I # 83,/ci/engine/match/351696.html,4
88*,2,21,1,0,,v South Africa,Johannesburg,27 Mar 2009,T20I # 87,/ci/engine/match/350475.html,4
27,0,24,0,0,,v South Africa,Centurion,29 Mar 2009,T20I # 88,/ci/engine/match/350476.html,4
4,-,-,0,0,,v Pakistan,Dubai (DICS),7 May 2009,T20I # 89,/ci/engine/match/392615.html,4
27,0,16,1,0,,v West Indies,The Oval,6 Jun 2009,T20I # 92,/ci/engine/match/355993.html,4
28,-,-,0,0,,v Sri Lanka,Nottingham,8 Jun 2009,T20I # 97,/ci/engine/match/355998.html,4
0,-,-,0,0,,v England,Manchester,30 Aug 2009,T20I # 119,/ci/engine/match/350050.html,4
40*,-,-,1,0,,v Pakistan,Melbourne,5 Feb 2010,T20I # 134,/ci/engine/match/406207.html,4
1,0,4,1,0,,v West Indies,Hobart,21 Feb 2010,T20I # 146,/ci/engine/match/406197.html,4
DNB,-,-,0,0,,v West Indies,Sydney,23 Feb 2010,T20I # 147,/ci/engine/match/406198.html,4
46,0,6,1,0,,v New Zealand,Wellington,26 Feb 2010,T20I # 148,/ci/engine/match/423787.html,4
10,0,21,0,0,,v New Zealand,Christchurch,28 Feb 2010,T20I # 149,/ci/engine/match/423788.html,4
53,1,12,1,0,,v Pakistan,Gros Islet,2 May 2010,T20I # 156,/ci/engine/match/412683.html,4
9,2,8,1,0,,v Bangladesh,Bridgetown,5 May 2010,T20I # 161,/ci/engine/match/412688.html,4
35,-,-,2,0,,v India,Bridgetown,7 May 2010,T20I # 165,/ci/engine/match/412691.html,4
0,-,-,0,0,,v Sri Lanka,Bridgetown,9 May 2010,T20I # 170,/ci/engine/match/412696.html,4
10*,2,3,1,0,,v West Indies,Gros Islet,11 May 2010,T20I # 174,/ci/engine/match/412700.html,4
13,1,24,0,0,,v Pakistan,Gros Islet,14 May 2010,T20I # 176,/ci/engine/match/412702.html,4
59,-,-,1,0,,v England,Bridgetown,16 May 2010,T20I # 177,/ci/engine/match/412703.html,4
34,1,33,1,0,,v Pakistan,Birmingham,5 Jul 2010,T20I # 184,/ci/engine/match/426392.html,4
33,1,16,0,0,,v Pakistan,Birmingham,6 Jul 2010,T20I # 185,/ci/engine/match/426393.html,4
7,-,-,0,0,,v Sri Lanka,W.A.C.A,31 Oct 2010,T20I # 192,/ci/engine/match/446956.html,4
28,1,14,2,0,,v England,Adelaide,12 Jan 2011,T20I # 197,/ci/engine/match/446960.html,4
8,0,18,0,0,,v England,Melbourne,14 Jan 2011,T20I # 198,/ci/engine/match/446961.html,4
6,-,-,0,0,,v Sri Lanka,Pallekele,6 Aug 2011,T20I # 202,/ci/engine/match/516204.html,4
2,0,7,1,0,,v Sri Lanka,Pallekele,8 Aug 2011,T20I # 203,/ci/engine/match/516205.html,4
25,0,25,0,0,,v South Africa,Cape Town,13 Oct 2011,T20I # 210,/ci/engine/match/514023.html,4
12,1,20,2,0,,v South Africa,Johannesburg,16 Oct 2011,T20I # 212,/ci/engine/match/514024.html,4
42,2,4,1,0,,v India,Sydney,1 Feb 2012,T20I # 217,/ci/engine/match/518954.html,4
24,0,8,0,0,,v India,Melbourne,3 Feb 2012,T20I # 218,/ci/engine/match/518955.html,4
DNB,-,-,2,0,,v West Indies,Gros Islet,27 Mar 2012,T20I # 241,/ci/engine/match/540173.html,4
19,-,-,1,0,,v West Indies,Bridgetown,30 Mar 2012,T20I # 243,/ci/engine/match/540174.html,4
3,-,-,1,0,,v Pakistan,Dubai (DICS),5 Sep 2012,T20I # 256,/ci/engine/match/571148.html,4
1,0,7,0,0,,v Pakistan,Dubai (DICS),7 Sep 2012,T20I # 257,/ci/engine/match/571149.html,4
0,0,22,0,0,,v West Indies,Colombo (RPS),5 Oct 2012,T20I # 288,/ci/engine/match/533297.html,4
46,-,-,0,0,,v England,Bristol,28 Aug 2006,T20I # 8,/ci/engine/match/225263.html,5
25,-,-,0,0,,v South Africa,Johannesburg,2 Feb 2007,T20I # 14,/ci/engine/match/255957.html,5
12,2,19,0,0,,v Kenya,Nairobi (Gym),4 Sep 2007,T20I # 19,/ci/engine/match/306991.html,5
18,1,24,1,0,,v Scotland,Durban,12 Sep 2007,T20I # 22,/ci/engine/match/287855.html,5
10,1,46,2,0,,v Sri Lanka,Johannesburg,17 Sep 2007,T20I # 35,/ci/engine/match/287868.html,5
15,1,31,1,0,,v Australia,Johannesburg,18 Sep 2007,T20I # 37,/ci/engine/match/287870.html,5
23,2,27,1,0,,v Bangladesh,Cape Town,20 Sep 2007,T20I # 42,/ci/engine/match/287875.html,5
32,0,10,0,0,,v New Zealand,Cape Town,22 Sep 2007,T20I # 44,/ci/engine/match/287877.html,5
1,0,25,0,0,,v India,Johannesburg,24 Sep 2007,T20I # 46,/ci/engine/match/287879.html,5
DNB,1,28,1,0,,v Bangladesh,Gros Islet,1 May 2010,T20I # 154,/ci/engine/match/412680.html,5
12,1,47,0,0,,v Australia,Gros Islet,2 May 2010,T20I # 156,/ci/engine/match/412683.html,5
18,0,12,0,0,,v England,Bridgetown,6 May 2010,T20I # 163,/ci/engine/match/412689.html,5
8,0,11,0,0,,v New Zealand,Bridgetown,8 May 2010,T20I # 167,/ci/engine/match/412693.html,5
1,0,5,0,0,,v South Africa,Gros Islet,10 May 2010,T20I # 171,/ci/engine/match/412697.html,5
DNB,0,20,1,0,,v Australia,Gros Islet,14 May 2010,T20I # 176,/ci/engine/match/412702.html,5
14,0,15,1,0,,v England,Cardiff,7 Sep 2010,T20I # 187,/ci/engine/match/426418.html,5
13,1,10,0,0,,v South Africa,Abu Dhabi,26 Oct 2010,T20I # 190,/ci/engine/match/478279.html,5
14,1,19,0,0,,v South Africa,Abu Dhabi,27 Oct 2010,T20I # 191,/ci/engine/match/461565.html,5
24,1,29,0,0,,v New Zealand,Auckland,26 Dec 2010,T20I # 193,/ci/engine/match/473918.html,5
46,-,-,0,0,,v New Zealand,Hamilton,28 Dec 2010,T20I # 194,/ci/engine/match/473919.html,5
34,-,-,0,0,,v New Zealand,Christchurch,30 Dec 2010,T20I # 195,/ci/engine/match/473920.html,5
3,0,23,0,0,,v West Indies,Gros Islet,21 Apr 2011,T20I # 199,/ci/engine/match/489212.html,5
71,4,10,0,0,,v Zimbabwe,Harare,16 Sep 2011,T20I # 205,/ci/engine/match/523735.html,5
51,3,11,2,0,,v Zimbabwe,Harare,18 Sep 2011,T20I # 206,/ci/engine/match/523736.html,5
13,1,20,1,0,,v Sri Lanka,Abu Dhabi,25 Nov 2011,T20I # 215,/ci/engine/match/530432.html,5
25,2,11,0,0,,v Bangladesh,Mirpur,29 Nov 2011,T20I # 216,/ci/engine/match/538068.html,5
23,2,18,0,0,,v England,Dubai (DICS),23 Feb 2012,T20I # 226,/ci/engine/match/531635.html,5
0,1,25,0,0,,v England,Dubai (DICS),25 Feb 2012,T20I # 228,/ci/engine/match/531636.html,5
0,0,22,0,0,,v England,Abu Dhabi,27 Feb 2012,T20I # 229,/ci/engine/match/531637.html,5
0,0,22,0,0,,v Sri Lanka,Hambantota,1 Jun 2012,T20I # 244,/ci/engine/match/562437.html,5
24,0,11,0,0,,v Sri Lanka,Hambantota,3 Jun 2012,T20I # 245,/ci/engine/match/562438.html,5
17,2,24,1,0,,v Australia,Dubai (DICS),5 Sep 2012,T20I # 256,/ci/engine/match/571148.html,5
45,0,28,0,0,,v Australia,Dubai (DICS),7 Sep 2012,T20I # 257,/ci/engine/match/571149.html,5
9,0,17,1,0,,v Australia,Dubai (DICS),10 Sep 2012,T20I # 259,/ci/engine/match/571150.html,5
43,0,15,0,0,,v New Zealand,Pallekele,23 Sep 2012,T20I # 271,/ci/engine/match/533280.html,5
45,0,28,0,0,,v Bangladesh,Pallekele,25 Sep 2012,T20I # 274,/ci/engine/match/533283.html,5
15,2,23,0,0,,v South Africa,Colombo (RPS),28 Sep 2012,T20I # 277,/ci/engine/match/533286.html,5
15,0,7,0,0,,v India,Colombo (RPS),30 Sep 2012,T20I # 282,/ci/engine/match/533291.html,5
4,2,22,1,0,,v Australia,Colombo (RPS),2 Oct 2012,T20I # 285,/ci/engine/match/533294.html,5
42,1,12,0,0,,v Sri Lanka,Colombo (RPS),4 Oct 2012,T20I # 287,/ci/engine/match/533296.html,5
61,0,12,0,0,,v India,Bengaluru,25 Dec 2012,T20I # 296,/ci/engine/match/589306.html,5
55,0,11,0,0,,v India,Ahmedabad,28 Dec 2012,T20I # 298,/ci/engine/match/589307.html,5
86,3,25,0,0,,v South Africa,Centurion,3 Mar 2013,T20I # 306,/ci/engine/match/567367.html,5
13,2,4,0,0,,v West Indies,Kingstown,27 Jul 2013,T20I # 321,/ci/engine/match/645645.html,5
10,1,9,0,0,,v West Indies,Kingstown,28 Jul 2013,T20I # 322,/ci/engine/match/645647.html,5
3,1,12,0,0,,v Zimbabwe,Harare,23 Aug 2013,T20I # 326,/ci/engine/match/659545.html,5
54*,3,30,1,0,,v Zimbabwe,Harare,24 Aug 2013,T20I # 327,/ci/engine/match/659547.html,5
0,0,24,0,0,,v South Africa,Dubai (DICS),13 Nov 2013,T20I # 334,/ci/engine/match/649101.html,5
0,0,21,0,0,,v South Africa,Dubai (DICS),15 Nov 2013,T20I # 336,/ci/engine/match/649103.html,5
13*,2,25,1,0,,v South Africa,Johannesburg,20 Nov 2013,T20I # 340,/ci/engine/match/685727.html,5
63,0,26,1,0,,v South Africa,Cape Town,22 Nov 2013,T20I # 343,/ci/engine/match/685729.html,5
42*,0,13,0,0,,v Afghanistan,Sharjah,8 Dec 2013,T20I # 349,/ci/engine/match/657631.html,5
32,0,24,0,0,,v Sri Lanka,Dubai (DICS),11 Dec 2013,T20I # 350,/ci/engine/match/657633.html,5
7,0,45,0,0,,v Sri Lanka,Dubai (DICS),13 Dec 2013,T20I # 351,/ci/engine/match/657635.html,5
15,0,14,0,0,,v India,Mirpur,21 Mar 2014,T20I # 378,/ci/engine/match/682921.html,5
13,0,18,0,0,,v Australia,Mirpur,23 Mar 2014,T20I # 381,/ci/engine/match/682927.html,5
8,0,16,0,0,,v Bangladesh,Mirpur,30 Mar 2014,T20I # 392,/ci/engine/match/682949.html,5
19,1,15,0,0,,v West Indies,Mirpur,1 Apr 2014,T20I # 397,/ci/engine/match/682959.html,5
2,0,15,0,0,,v New Zealand,Dubai (DICS),4 Dec 2014,T20I # 411,/ci/engine/match/742617.html,5
9,1,20,0,0,,v New Zealand,Dubai (DICS),5 Dec 2014,T20I # 412,/ci/engine/match/754039.html,5
26,0,14,1,0,,v Bangladesh,Mirpur,24 Apr 2015,T20I # 416,/ci/engine/match/858491.html,5
12,-,-,0,0,,v Zimbabwe,Lahore,22 May 2015,T20I # 417,/ci/engine/match/868723.html,5
17,-,-,0,0,,v Sri Lanka,Colombo (RPS),30 Jul 2015,T20I # 448,/ci/engine/match/860279.html,5
11,-,-,1,0,,v Sri Lanka,Colombo (RPS),1 Aug 2015,T20I # 449,/ci/engine/match/860281.html,5
17,-,-,0,0,,v Zimbabwe,Harare,29 Sep 2015,T20I # 455,/ci/engine/match/919605.html,5
7,-,-,0,0,,v England,Dubai (DICS),26 Nov 2015,T20I # 468,/ci/engine/match/902649.html,5
25,-,-,0,0,,v England,Dubai (DICS),27 Nov 2015,T20I # 469,/ci/engine/match/902651.html,5
1,-,-,0,0,,v England,Sharjah,30 Nov 2015,T20I # 473,/ci/engine/match/902653.html,5
61,-,-,1,0,,v New Zealand,Auckland,15 Jan 2016,T20I # 478,/ci/engine/match/914221.html,5
19,-,-,0,0,,v New Zealand,Hamilton,17 Jan 2016,T20I # 480,/ci/engine/match/914223.html,5
2,-,-,0,0,,v New Zealand,Wellington,22 Jan 2016,T20I # 483,/ci/engine/match/914225.html,5
4,-,-,1,0,,v India,Mirpur,27 Feb 2016,T20I # 512,/ci/engine/match/966751.html,5
11,-,-,0,0,,v U.A.E.,Mirpur,29 Feb 2016,T20I # 514,/ci/engine/match/966755.html,5
2,-,-,0,0,,v Bangladesh,Mirpur,2 Mar 2016,T20I # 516,/ci/engine/match/966759.html,5
14,-,-,0,0,,v Sri Lanka,Mirpur,4 Mar 2016,T20I # 518,/ci/engine/match/966763.html,5
64,-,-,0,0,,v Bangladesh,Eden Gardens,16 Mar 2016,T20I # 536,/ci/engine/match/951333.html,5
5*,-,-,0,0,,v India,Eden Gardens,19 Mar 2016,T20I # 541,/ci/engine/match/951341.html,5
5,0,8,1,0,,v West Indies,Bridgetown,26 Mar 2017,T20I # 602,/ci/engine/match/1077947.html,5
25*,2,10,0,0,,v Sri Lanka,Abu Dhabi,26 Oct 2017,T20I # 625,/ci/engine/match/1120291.html,5
14,0,21,0,0,,v Sri Lanka,Abu Dhabi,27 Oct 2017,T20I # 627,/ci/engine/match/1120292.html,5
DNB,1,11,2,0,,v Sri Lanka,Lahore,29 Oct 2017,T20I # 629,/ci/engine/match/1120293.html,5
7,2,3,0,0,,v Zimbabwe,Harare,1 Jul 2018,T20I # 681,/ci/engine/match/1142913.html,5
0,-,-,0,0,,v Australia,Harare,2 Jul 2018,T20I # 682,/ci/engine/match/1142914.html,5
39,-,-,0,0,,v Australia,Abu Dhabi,24 Oct 2018,T20I # 701,/ci/engine/match/1157372.html,5
40,1,4,0,0,,v Australia,Dubai (DICS),26 Oct 2018,T20I # 702,/ci/engine/match/1157373.html,5
32*,1,16,1,0,,v Australia,Dubai (DICS),28 Oct 2018,T20I # 704,/ci/engine/match/1157374.html,5
45,0,13,0,0,,v New Zealand,Abu Dhabi,31 Oct 2018,T20I # 705,/ci/engine/match/1157375.html,5
34*,1,12,0,0,,v New Zealand,Dubai (DICS),2 Nov 2018,T20I # 706,/ci/engine/match/1157376.html,5
53*,0,8,0,0,,v New Zealand,Dubai (DICS),4 Nov 2018,T20I # 708,/ci/engine/match/1157377.html,5
17,-,-,0,0,,v Bangladesh,Lahore,24 Jan 2020,T20I # 1032,/ci/engine/match/1213058.html,5
67*,-,-,0,0,,v Bangladesh,Lahore,25 Jan 2020,T20I # 1033,/ci/engine/match/1213059.html,5
TDNB,-,-,0,0,,v England,Manchester,28 Aug 2020,T20I # 1087,/ci/engine/match/1198244.html,5
69,-,-,0,0,,v England,Manchester,30 Aug 2020,T20I # 1093,/ci/engine/match/1198245.html,5
86*,-,-,0,0,,v England,Manchester,1 Sep 2020,T20I # 1094,/ci/engine/match/1198246.html,5
36,0,7,1,0,,v Zimbabwe,Rawalpindi,7 Nov 2020,T20I # 1105,/ci/engine/match/1233464.html,5
DNB,-,-,0,0,,v Zimbabwe,Rawalpindi,8 Nov 2020,T20I # 1106,/ci/engine/match/1233465.html,5
0,-,-,0,0,,v New Zealand,Auckland,18 Dec 2020,T20I # 1117,/ci/engine/match/1233959.html,5
99*,-,-,0,0,,v New Zealand,Hamilton,20 Dec 2020,T20I # 1118,/ci/engine/match/1233960.html,5
41,-,-,0,0,,v New Zealand,Napier,22 Dec 2020,T20I # 1119,/ci/engine/match/1233961.html,5
13,-,-,0,0,,v South Africa,Johannesburg,10 Apr 2021,T20I # 1145,/ci/engine/match/1251575.html,5
32,-,-,0,0,,v South Africa,Johannesburg,12 Apr 2021,T20I # 1146,/ci/engine/match/1251576.html,5
DNB,-,-,0,0,,v South Africa,Centurion,14 Apr 2021,T20I # 1147,/ci/engine/match/1251577.html,5
10,-,-,1,0,,v South Africa,Centurion,16 Apr 2021,T20I # 1148,/ci/engine/match/1251578.html,5
5,1,21,0,0,,v Zimbabwe,Harare,21 Apr 2021,T20I # 1154,/ci/engine/match/1257183.html,5
5,-,-,1,0,,v Zimbabwe,Harare,23 Apr 2021,T20I # 1156,/ci/engine/match/1257184.html,5
DNB,0,13,0,0,,v Zimbabwe,Harare,25 Apr 2021,T20I # 1158,/ci/engine/match/1257185.html,5
24,-,-,0,0,,v England,Nottingham,16 Jul 2021,T20I # 1191,/ci/engine/match/1239540.html,5
10,-,-,1,0,,v England,Leeds,18 Jul 2021,T20I # 1193,/ci/engine/match/1239541.html,5
1,3,28,0,0,,v England,Manchester,20 Jul 2021,T20I # 1195,/ci/engine/match/1239542.html,5
TDNB,1,12,0,0,,v West Indies,Bridgetown,28 Jul 2021,T20I # 1205,/ci/engine/match/1263164.html,5
6,1,6,0,0,,v West Indies,Providence,31 Jul 2021,T20I # 1208,/ci/engine/match/1263165.html,5
TDNB,0,9,0,0,,v West Indies,Providence,1 Aug 2021,T20I # 1209,/ci/engine/match/1263166.html,5
TDNB,0,14,0,0,,v West Indies,Providence,3 Aug 2021,T20I # 1211,/ci/engine/match/1263167.html,5
DNB,0,12,0,0,,v India,Dubai (DICS),24 Oct 2021,T20I # 1361,/ci/engine/match/1273727.html,5
11,1,16,1,0,,v New Zealand,Sharjah,26 Oct 2021,T20I # 1367,/ci/engine/match/1273730.html,5
10,-,-,0,0,,v Afghanistan,Dubai (DICS),29 Oct 2021,T20I # 1377,/ci/engine/match/1273735.html,5
32*,0,11,0,0,,v Namibia,Abu Dhabi,2 Nov 2021,T20I # 1386,/ci/engine/match/1273742.html,5
31,-,-,0,0,,v Scotland,Sharjah,7 Nov 2021,T20I # 1406,/ci/engine/match/1273752.html,5
1*,0,13,0,0,,v Australia,Dubai (DICS),11 Nov 2021,T20I # 1420,/ci/engine/match/1273755.html,5
20,-,-,0,0,,v New Zealand,Johannesburg,21 Oct 2005,T20I # 3,/ci/engine/match/222678.html,9
15,0,17,1,0,,v Australia,Brisbane,9 Jan 2006,T20I # 4,/ci/engine/match/226374.html,9
